TID,DEPARTMENT,CATEGORY,SUBCATEGORY,SORT_BY,RANK_SALES_CATEGORY,PRODUCT_URL,SKU,SKU_VARIANT,PRODUCT_NAME,BRAND,GENDER,PRICE_RETAIL,PRICE_CURRENT,RETAIL_PRICE_RAW,CURRENT_PRICE_RAW,REVIEW_RATING,REVIEW_COUNT,PROMOTION,AVAILABILITY,INVENTORY_WARNING,COLOR,COLOR_CODE,RunID,RunDate,InsertUpdateTime,QUANTITY_SOLD
142453945,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/vuori-strato-slim-fit-crewneck-tech-t-shirt/4806427,4806427,,Strato Slim Fit Crewneck Tech T-Shirt,vuori,Men,54.0,54.0,,,5.0,27,,5667,,HEATHER CHARCOAL,021,61273,2023-05-28 07:35:57,2023-05-28 07:36:21,33.0
142453946,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/ag-everett-slim-straight-leg-jeans-mozart-regular-big-tall/5945536,5945536,,Everett Slim Straight Leg Jeans,AG,Men,198.0,132.66,,,4.0,8,33% off,1375,,MOZART,411,61273,2023-05-28 07:35:57,2023-05-28 07:36:21,34.0
142453947,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/ag-mens-graduate-tailored-straight-leg-jeans-orchestra/5945538,5945538,,Men's Graduate Tailored Straight Leg Jeans,AG,Men,198.0,138.6,,,4.4,7,30% off,278,,ORCHESTRA,422,61273,2023-05-28 07:35:57,2023-05-28 07:36:21,39.0
142453948,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/campo-sneaker-unisex/5147308,5147308,,Campo Sneaker,Veja,Men,175.0,175.0,,,3.9,48,,227,,EXTRA-WHITE NATURAL NATURAL,180,61273,2023-05-28 07:35:57,2023-05-28 07:36:21,27.0
142453949,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/creation-cotton-graphic-tee/7207940,7207940,,Creation Cotton Graphic Tee,Billionaire Boys Club,Men,60.0,48.0,,,0.0,0,20% off,69,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:21,10.0
142453950,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/vuori-strato-tech-polo/5700112,5700112,,Strato Tech Polo,vuori,Men,64.0,64.0,,,4.7,13,,1443,,CHARCOAL HEATHER,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:22,28.0
142453951,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/rainbow-301alts-sandal-men/2870705,2870705,,Rainbow '301Alts' Sandal,Rainbow®,Men,59.99,59.99,,,4.7,296,,4642,,NAVY,410,61273,2023-05-28 07:35:57,2023-05-28 07:36:22,35.0
142453952,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/nordstrom-brody-driving-penny-loafer-men/5758811,5758811,,Brody Driving Penny Loafer,Nordstrom,Men,89.95,89.95,,,4.1,49,,11084,,GREY SUEDE,031,61273,2023-05-28 07:35:57,2023-05-28 07:36:22,30.0
142453953,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/rodd-and-gunn-ellerslie-linen-shirt/5076771,5076771,,Ellerslie Linen Shirt,Rodd & Gunn,Men,138.0,138.0,,,4.3,32,,6558,,SNOW,111,61273,2023-05-28 07:35:57,2023-05-28 07:36:22,26.0
142453954,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/king-of-cabo-stretch-polo-shirt/7246852,7246852,,King of Cabo Stretch Polo Shirt,TravisMathew,Men,99.95,74.96,,,5.0,2,25% off,61,,HEATHER EARTH RED,600,61273,2023-05-28 07:35:57,2023-05-28 07:36:22,42.0
